 2016-11-02 19:18:12,404 [P7300/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on DESKTOP-DMB1VVT
 2016-11-02 19:18:19,463 [P7300/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 7122ms)
 2016-11-02 19:18:19,608 [P7300/D2/T9] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:62658/umbraco (UmbracoModule request)
 2016-11-02 19:18:49,710 [P7300/D2/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-02 19:18:49,711 [P7300/D2/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 0ms)
 2016-11-02 19:18:49,983 [P7300/D2/T9] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username tvetan@gbg.bg from IP address ::1
 2016-11-02 19:18:49,987 [P7300/D2/T9] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: tvetan@gbg.bg logged in from IP address ::1
 2016-11-02 19:18:50,239 [P7300/D2/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-02 19:18:50,255 [P7300/D2/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 13ms)
 2016-11-02 19:18:50,664 [P7300/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-02 19:18:50,688 [P7300/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 23ms)
 2016-11-02 19:18:50,956 [P7300/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-02 19:18:50,956 [P7300/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-02 19:18:50,960 [P7300/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-02 19:18:50,968 [P7300/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 10ms)
 2016-11-02 19:18:51,044 [P7300/D2/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-02 19:18:51,064 [P7300/D2/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 16ms)
 2016-11-02 19:19:20,115 [P7300/D2/T16] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-11-01 19:19:20
 2016-11-02 19:22:25,792 [P2656/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on DESKTOP-DMB1VVT
 2016-11-02 19:22:25,807 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-02 19:22:25,841 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 34ms)
 2016-11-02 19:22:25,892 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-02 19:22:25,903 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 10ms)
 2016-11-02 19:22:25,923 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-02 19:22:25,924 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-11-02 19:22:25,924 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-02 19:22:25,925 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-11-02 19:22:25,942 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-02 19:22:25,944 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
 2016-11-02 19:22:25,944 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-02 19:22:25,952 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 8ms)
 2016-11-02 19:22:25,999 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-02 19:22:26,000 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-11-02 19:22:26,000 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-02 19:22:26,001 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-11-02 19:22:27,054 [P2656/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 19:22:27,344 [P2656/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 19:22:27,380 [P2656/D2/T1] INFO  umbraco.content - Load Xml from file...
 2016-11-02 19:22:27,387 [P2656/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2016-11-02 19:22:28,468 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-02 19:22:28,471 [P2656/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-11-02 19:22:30,261 [P2656/D2/T1] INFO  Articulate.ArticulateRoutes - Mapping routes for 1 Articulate root nodes
 2016-11-02 19:22:30,490 [P2656/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 19:22:30,577 [P2656/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-02 19:22:30,714 [P2656/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-02 19:22:30,715 [P2656/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-02 19:22:30,730 [P2656/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5019ms)
 2016-11-02 19:22:30,913 [P2656/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:62658/umbraco (UmbracoModule request)
 2016-11-02 19:23:31,628 [P2656/D2/T10] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-11-01 19:23:31
 2016-11-02 19:23:31,758 [P2656/D2/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-02 19:23:31,759 [P2656/D2/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-11-02 19:38:24,553 [P2656/D2/T99] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: tvetan@gbg.bg, IP Address: ::1
 2016-11-02 20:05:13,555 [P1112/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on DESKTOP-DMB1VVT
 2016-11-02 20:05:13,571 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-02 20:05:13,579 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 7ms)
 2016-11-02 20:05:13,668 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-02 20:05:13,808 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 140ms)
 2016-11-02 20:05:13,884 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-02 20:05:13,888 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-11-02 20:05:13,888 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-02 20:05:13,888 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 0ms)
 2016-11-02 20:05:13,896 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-02 20:05:13,928 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 31ms)
 2016-11-02 20:05:13,928 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-02 20:05:13,936 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 8ms)
 2016-11-02 20:05:14,120 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-02 20:05:14,124 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-11-02 20:05:14,124 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-02 20:05:14,124 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-11-02 20:05:15,093 [P1112/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 20:05:15,325 [P1112/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 20:05:15,352 [P1112/D2/T1] INFO  umbraco.content - Load Xml from file...
 2016-11-02 20:05:15,356 [P1112/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2016-11-02 20:05:15,821 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-02 20:05:15,821 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-11-02 20:05:19,085 [P1112/D2/T1] INFO  Articulate.ArticulateRoutes - Mapping routes for 1 Articulate root nodes
 2016-11-02 20:05:19,225 [P1112/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 20:05:19,301 [P1112/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-02 20:05:19,381 [P1112/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-02 20:05:19,381 [P1112/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-02 20:05:19,389 [P1112/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5888ms)
 2016-11-02 20:05:19,489 [P1112/D2/T7] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:62658/umbraco (UmbracoModule request)
 2016-11-02 20:06:19,978 [P1112/D2/T17] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-11-01 20:06:19
 2016-11-02 20:06:20,198 [P1112/D2/T15] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-02 20:06:20,202 [P1112/D2/T15] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 5ms)
 2016-11-02 20:07:47,062 [P1112/D2/T18] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username tvetan@gbg.bg from IP address ::1
 2016-11-02 20:07:47,067 [P1112/D2/T18] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: tvetan@gbg.bg logged in from IP address ::1
 2016-11-02 20:07:47,611 [P1112/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-02 20:07:47,614 [P1112/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 3ms)
 2016-11-02 20:07:47,810 [P1112/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-02 20:07:47,814 [P1112/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 4ms)
 2016-11-02 20:07:48,146 [P1112/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-02 20:07:48,146 [P1112/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-02 20:07:48,158 [P1112/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-02 20:07:48,161 [P1112/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-02 20:07:48,214 [P1112/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-02 20:07:48,214 [P1112/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-02 20:10:21,989 [P1112/D2/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-02 20:10:22,073 [P1112/D2/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 83ms)
 2016-11-02 20:10:22,528 [P1112/D2/T47] INFO  Articulate.ArticulateRoutes - Mapping routes for 1 Articulate root nodes
 2016-11-02 20:10:22,629 [P1112/D2/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-02 20:10:22,630 [P1112/D2/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-02 20:10:24,842 [P1112/D2/T58] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-02 20:10:24,842 [P1112/D2/T58] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-02 20:10:43,340 [P1112/D2/T55] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.HealthCheck.HealthCheck
 2016-11-02 20:10:43,404 [P1112/D2/T55] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.HealthCheck.HealthCheck, found 0 (took 66ms)
 2016-11-02 20:22:02,039 [P1112/D2/T188] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Editors.IEditorValidator
 2016-11-02 20:22:02,081 [P1112/D2/T188] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Editors.IEditorValidator, found 0 (took 41ms)
 2016-11-02 20:23:33,959 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-02 20:23:33,959 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-02 20:23:33,961 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-02 20:23:33,961 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-02 20:23:33,963 [P1112/D2/T188] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-02 20:23:33,965 [P1112/D2/T184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-02 20:23:33,995 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-02 20:23:33,995 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-02 20:23:33,995 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-02 20:23:33,995 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-02 20:23:33,995 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-02 20:23:33,995 [P1112/D2/T189] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-02 20:23:33,996 [P1112/D2/T183] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-02 20:23:33,996 [P1112/D2/T13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-02 20:23:33,996 [P1112/D2/T165] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-02 20:23:41,214 [P1112/D3/T178] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on DESKTOP-DMB1VVT
 2016-11-02 20:23:41,270 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-02 20:23:41,296 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Hash determined (took 26ms)
 2016-11-02 20:23:41,599 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-02 20:23:42,090 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 491ms)
 2016-11-02 20:23:42,376 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-02 20:23:42,378 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
 2016-11-02 20:23:42,379 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-02 20:23:42,383 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 3ms)
 2016-11-02 20:23:42,418 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-02 20:23:42,443 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 25ms)
 2016-11-02 20:23:42,445 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-02 20:23:42,469 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 24ms)
 2016-11-02 20:23:42,787 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-02 20:23:42,788 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-11-02 20:23:42,789 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-02 20:23:42,791 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-11-02 20:23:45,518 [P1112/D3/T178] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 20:23:46,212 [P1112/D3/T178] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 20:23:46,320 [P1112/D3/T178] INFO  umbraco.content - Load Xml from file...
 2016-11-02 20:23:46,326 [P1112/D3/T178] INFO  umbraco.content - Loaded Xml from file.
 2016-11-02 20:23:47,557 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-02 20:23:47,565 [P1112/D3/T178] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 8ms)
 2016-11-02 20:23:57,333 [P1112/D3/T178] INFO  Articulate.ArticulateRoutes - Mapping routes for 1 Articulate root nodes
 2016-11-02 20:23:57,510 [P1112/D3/T178] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-02 20:23:57,562 [P1112/D3/T178] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-02 20:23:57,757 [P1112/D3/T178] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-02 20:23:57,758 [P1112/D3/T178] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-02 20:23:57,779 [P1112/D3/T178] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 16775ms)
 2016-11-02 20:23:58,221 [P1112/D3/T174] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:62658/umbraco (UmbracoModule request)
 2016-11-02 20:24:04,088 [P1112/D2/T174] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
